time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-04-24 12:39:20.097 UTC, ,125,3171141,1160,25288, , ,4, ,1, , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,55469,21, ,54550, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037559816,3145728, , , , ,1,7,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,8959,1, , , , , , , , ,42746544,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:26.023 UTC, ,125,3170789,928,24936, , ,4,3,24,4,0.17, , , , , , , ,4,4, ,2,3,2,1,7, ,16,6, , , , , , , , , , , , , ,65172,22, ,64538, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037565957,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , ,1,191132,35, , , , , , , , ,2,20,24102304,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:28.550 UTC, ,125,3170789,928,24936, , ,4,3,24,4,0.17, , , , , , , ,4,4, ,2,3,2,1,7, ,16,6, , , , , , , , , , , , , ,65172,22, ,64538, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037568504,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , ,1,191132,35, , , , , , , , ,2,20,31073568,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:40.336 UTC, ,125,3162021,928,15976,192, ,4,3,21,4,0.19, , , , , , , ,4,4, ,2,3,2,1,7, ,14,5, , , , , , , , , , , , , ,65172,22, ,64538, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037580290,3145728, , , ,18,1, , ,5,1, , ,3, , , , ,18,1,2048,1, , , , ,184320,35,608,1, , , , , , ,2,20,39338616,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:40.339 UTC, ,125,3161829,928,15976, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,65172,22, ,64538, , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037580290,3145728, , , , , ,6,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,39707216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:39:45.815 UTC, ,125,3170853,928,25000, , ,4,2,25,4,0.16, , , , , , , ,4,4, ,2,2,2,1,7, ,18,7, , , , , , , , , , , , , ,66717,23, ,65890, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037585773,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , ,1,191132,35, , , , , , , , ,2,20,47498728,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:11.971 UTC, ,125,3159893,1160,13904,136, ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,14,6, , , , , , , , , , , , , ,66717,23, ,65890, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037671484,3145728, , , ,16, , , ,3, , , ,3, , , , ,16,1,2048,1, , , , ,176128,31, , , , , , , , , , ,31261664,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:12.170 UTC, ,125,3162765,1160,16912, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,66717,23, ,65890, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037671484,3145728, , , ,2,1,7,1,2,1, , ,3,1, , , ,2,1, , , , , , ,8192,4,137,1, , , , , , ,1,15,16194160,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:16.158 UTC, ,125,3161589,928,15736, , ,4,2,24,4,0.17, , , , , , , ,4,4, ,2,2,2,2,6, ,14,5, , , , , , , , , , , , , ,67644,24, ,66967, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037676099,3145728, , , ,17, , , ,3, , , ,3, , , , ,17,1,2048,1, , , , ,178176,32, , , , , , , , ,1,15,23674728,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:32.874 UTC, ,125,3163221,928,17176,192, ,4,2,21,4,0.19, , , , , , , ,4,4, ,2,2,2,1,7, ,14,5, , , , , , , , , , , , , ,67644,24, ,66967, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037692823,3145728, , , ,17,1, , ,5,1, , ,3, , , , ,17,1,2048,1, , , , ,182272,34,1407,1, , , , , , ,2,23,21980904,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:32.877 UTC, ,125,3163029,928,17176, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,67644,24, ,66967, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037692823,3145728, , , , , ,7,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,22126536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:36.843 UTC, ,125,3162381,928,16528, , ,4,3,25,4,0.16, , , , , , ,1,4,4, ,2,2,2,1,7, ,16,6, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037696801,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,180224,33, , , , , , , , ,2,23,28755728,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:39.979 UTC, ,125,3162381,928,16528, , ,4,3,25,4,0.16, , , , , , ,1,4,4, ,2,2,2,1,7, ,16,6, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037699948,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,180224,33, , , , , , , , ,2,23,35137232,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:39.983 UTC, ,125,3162381,928,16528, , ,4, , , , , , , , , , ,1,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037699948,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35282848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:40.467 UTC, ,125,3162381,928,16528, , ,4,3,25,4,0.16, , , , , , ,1,4,4, ,2,2,2,1,7, ,16,6, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037700443,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,180224,33, , , , , , , , ,2,23,41655392,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:40.469 UTC, ,125,3162381,928,16528, , ,4, , , , , , , , , , ,1,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037700443,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,41800984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:40.650 UTC, ,125,3162381,928,16528, , ,4,3,25,4,0.16, , , , , , ,1,4,4, ,2,2,2,1,7, ,16,6, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037700625,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,180224,33, , , , , , , , ,2,23,47175632,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:40.848 UTC, ,125,3162381,928,16528, , ,4,3,25,4,0.16, , , , , , ,1,4,4, ,2,2,2,1,7, ,16,6, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037700816,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,180224,33, , , , , , , , ,3,30,24448880,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:45.139 UTC, ,125,3159213,928,13248,112, ,4,3,18,3,0.17, , , , , , ,1,3,4, ,2,2,2,2,5, ,14,5, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037705095,3145728, , , ,15, , , ,3, , , ,3, , , , ,16,1,2048,1, , , , ,176128,31, , , , , , , , ,3,30,30978712,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:41:45.144 UTC, ,125,3162381,928,16528, , ,4, ,7,1,0.14, , , , , , ,1,4,4, , , ,2,1,7, ,2,1, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493037705095,3145728, , , ,3, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,31124352,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:53:40.018 UTC, ,125,3157669,928,11736,80, ,3,3,17,3,0.18, , , , , , ,1,3,3, ,2,2,2,1,5, ,13,5, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038419503,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,174080,30, , , , , , , , , , ,25538216,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 12:53:40.055 UTC, ,125,3162381,928,16528, , ,4, ,8,1,0.13, , , , , , ,1,4,4, , , ,2,1,7, ,3,1, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038419503,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,26310768,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:01:16.183 UTC, ,125,3157701,928,11736,112, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,2,1,5, ,14,5, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038875637,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,174080,30, , , , , , , , , , ,25629800,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:01:16.202 UTC, ,125,3162381,928,16528, , ,4, ,7,1,0.14, , , , , , ,1,4,4, , , ,2,1,7, ,2,1, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038875637,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,26311896,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:01:37.319 UTC, ,125,3157701,928,11736,112, ,3,3,18,3,0.17, , , , , , ,1,3,3, ,2,2,2,1,5, ,14,5, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038896809,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,174080,30, , , , , , , , , , ,25486096,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:01:37.346 UTC, ,125,3162381,928,16528, , ,4, ,7,1,0.14, , , , , , ,1,4,4, , , ,2,1,7, ,2,1, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038896809,3145728, , , ,3, , , , , , , ,3, , , , ,3,1, , , , , , ,6144,3, , , , , , , , , , ,26317760,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:01:59.585 UTC, ,125,3161173,928,15128,192, ,4,3,21,4,0.19, , , , , , ,1,4,4, ,2,2,2,2,6, ,14,5, , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038919479,3145728, , , ,17,1, , ,5,1, , ,3, , , , ,17,1,2048,1, , , , ,182272,34,136,1, , , , , , ,1,11,25600144,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:01:59.590 UTC, ,125,3160981,928,15128, , ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,69992,25, ,69164, , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038919479,3145728, , , , , ,8,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,25600144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:03.691 UTC, ,125,3162453,928,16600, , ,4,4,26,4,0.15, , , , , , ,1,4,4, ,2,3,2,1,7, ,16,6, , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038923647,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , , ,182272,34, , , , , , , , ,1,11,31901040,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:12.837 UTC, ,125,3157613,928,11760, , ,3,3,16,3,0.19, , , , , , ,1,3,3, ,2,2,2,1,5, ,12,4, , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038932320,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,169984,28, , , , , , , , , , ,25488888,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:12.876 UTC, ,125,3162453,928,16600, , ,4,1,10,1,0.10, , , , , , ,1,4,4, , ,1,2,1,7, ,4,2, , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038932320,3145728, , , ,5, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,26320552,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:50.081 UTC, ,125,3157613,928,11760, , ,3,3,16,3,0.19, , , , , , ,1,3,3, ,2,2,2,1,5, ,12,4, , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038969566,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,169984,28, , , , , , , , , , ,25488520,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:50.111 UTC, ,125,3162453,928,16600, , ,4,1,10,1,0.10, , , , , , ,1,4,4, , ,1,2,1,7, ,4,2, , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038969566,3145728, , , ,5, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,26320184,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:56.739 UTC, ,125,3161165,928,15200,112, ,4,4,20,4,0.20, , , , , , ,1,4,4, ,2,3,2,2,6, ,14,5, , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038976663,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,180224,33, , , , , , , , ,1,9,20310112,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:56.952 UTC, ,125,3178357,928,32504, , ,4, ,1, , , , , , , , ,1,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,70916,26, ,70241, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038976663,3145728, , , , ,1,7,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,17268,1, , , , , , , , ,37492600,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:02:57.053 UTC, ,125,3179701,928,33848, , ,4,2,27,4,0.15, , , , , , ,1,4,4, ,2,1,2,1,7, ,18,7, , , , , , , , , , , , , ,89492,27, ,88297, , , , , , ,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038976974,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , ,1,213776,35, , , , , , , , ,2,37,17580880,-1, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,5, , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:03:01.636 UTC, ,125,3161117,928,15264, , ,4,2,21,4,0.19, , , , , , ,1,4,4, ,2,1,2,1,7, ,14,5, , , , , , , , , , , , , ,89492,27, ,88297, , , , , , ,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038981589,3145728, , , ,16,1,5,1,5,1, , ,3,1, , , ,16,1,2048,1, , , , ,196608,34,143,1, , , , , , ,2,37,25477208,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:03:01.692 UTC, ,125,3179765,928,33912, , ,4,4,28,4,0.14, , , , , , ,1,4,4, ,2,3,3,1,7, ,20,8, , , , , , , , , , , , , ,90342,28, ,89748, , , , , , ,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493038981647,3145728, , , ,21, , , ,3, , , ,3, , , , ,21,1,2048,1, , , ,1,236304,39, , , , , , , , ,2,37,32011240,-1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,6, , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , 
